CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
472452,s3://allencell-hipsc-cytodata/register/472452.ome.zarr,-6.728364398897974,238,211,137,56,55,11,48494.0,33240.0,13.758291,M4M5,1425.365395146828,2510.8604835633055,472452,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/472452.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",549.0,402.0,0,True,True,True,6251,ACTB,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/472452.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/472452.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/472452.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/472452.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/472452.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/472452.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/472452.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/472452.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/472452.ome.tiff,3041.0,988.0,47016.0,"(442, 824)",9.0,281.06,False,center,835.0,445.0,Mode C,False,0.35,37.0,34.0,11.699964,721.7663916734999,182.04799489385118,Interactive,3500001310,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,24,0,"[(472431, 127.94461898392548), (472432, 132.7737457589991), (472439, 123.61248983571095), (472441, 190.91344802034993), (472443, 129.7381397821529), (472444, 216.85256625540222), (472453, 131.346343274618)]",53441,['Pipeline 4.1']
412999,s3://allencell-hipsc-cytodata/register/412999.ome.zarr,52.69705181673837,359,307,105,90,142,12,21931.0,16461.0,10.183302,M4M5,1790.473564983618,3027.5779082790928,412999,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/412999.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",661.0,401.0,0,True,True,True,5251,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/412999.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/412999.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/412999.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/412999.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/412999.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/412999.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/412999.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/412999.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/412999.ome.tiff,2064.0,835.0,62483.0,"(1235, 776)",41.0,106.28,False,center,632.0,1215.0,Mode A,False,0.39,36.0,34.0,8.449974,475.168742537832,171.8691640843491,Interactive,3500001200,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,13,0,"[(413002, 275.12411304692034), (413003, 152.24489948424502), (413004, 208.21901547741084)]",43638,['Pipeline 4.1']
412455,s3://allencell-hipsc-cytodata/register/412455.ome.zarr,-88.85536706351844,279,230,117,42,43,18,23268.0,17664.0,10.8333,M4M5,1588.848416870598,2910.120862875016,412455,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/412455.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",676.0,399.0,0,True,True,True,5237,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/412455.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/412455.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/412455.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/412455.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/412455.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/412455.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/412455.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/412455.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/412455.ome.tiff,3194.0,1090.0,24144.0,"(1048, 809)",49.0,107.48,False,center,839.0,1105.0,Mode A,False,0.46,36.0,34.0,9.966636,430.172769437406,208.32911051503746,Interactive,3500001200,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,3,0,"[(412457, 146.27758117661742), (412459, 141.72587300471244), (412468, 243.77206154448535)]",43637,['Pipeline 4.1']
413055,s3://allencell-hipsc-cytodata/register/413055.ome.zarr,-69.85388196593848,373,255,128,57,104,10,23317.0,16605.0,12.891627,M4M5,1973.1802184075698,3298.0390801018443,413055,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/413055.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",663.0,401.0,0,True,True,True,5253,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/413055.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/413055.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/413055.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/413055.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/413055.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/413055.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/413055.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/413055.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/413055.ome.tiff,2385.0,870.0,19162.0,"(1093, 497)",38.0,134.1,False,center,505.0,1050.0,Mode A,False,0.39,36.0,34.0,12.024963,574.220910760992,217.8188423614181,Interactive,3500001200,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,11,0,"[(413048, 161.60755438397914), (413052, 141.66488683340546), (413056, 96.58000370532652), (413057, 153.07256785686644), (413060, 297.8873588947711)]",43638,['Pipeline 4.1']
424132,s3://allencell-hipsc-cytodata/register/424132.ome.zarr,-70.26009219287187,352,292,82,81,88,12,45314.0,33124.0,7.691643,M4M5,1502.940612203118,2067.7139086629877,424132,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/424132.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",607.0,400.0,0,True,True,True,9714,CETN2,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/424132.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/424132.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/424132.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/424132.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/424132.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/424132.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/424132.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/424132.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/424132.ome.tiff,2196.0,786.0,19406.0,"(1120, 684)",36.0,65.12,False,center,696.0,1146.0,Mode B,False,0.26,25.0,22.0,7.041645,377.008513270236,146.33563184012854,Interactive,3500001582,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,4.0,0.0006029391045318116,1,0,"[(424134, 144.35045628612863), (424135, 208.85366325784705), (424137, 149.98574994708818), (424140, 152.2516290279526), (424142, 200.72844734169246), (424148, 131.3096437816968)]",78389,['Pipeline 4.2']
421614,s3://allencell-hipsc-cytodata/register/421614.ome.zarr,-56.84768473054593,325,296,122,84,122,12,45130.0,32051.0,12.024963,M4M5,1801.317664917054,3063.735261438152,421614,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/421614.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",575.0,399.0,0,True,True,True,9679,CETN2,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/421614.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/421614.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/421614.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/421614.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/421614.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/421614.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/421614.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/421614.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/421614.ome.tiff,2052.0,764.0,19297.0,"(627, 1122)",16.0,100.96,False,center,1108.0,640.0,Mode B,False,0.26,25.0,22.0,12.024963,614.38163583915,262.71071558808666,Interactive,3500001582,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,2.0,0.0007484203898075839,2,0,"[(421626, 175.35509868721238), (421629, 100.66375546739667), (421636, 159.99244512748885)]",78389,['Pipeline 4.2']
443607,s3://allencell-hipsc-cytodata/register/443607.ome.zarr,23.399276617475,299,258,138,62,82,10,53090.0,36221.0,13.974957,M4M5,1850.65597240641,3181.56355573011,443607,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/443607.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",516.0,399.0,0,True,True,True,9937,CETN2,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/443607.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/443607.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/443607.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/443607.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/443607.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/443607.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/443607.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/443607.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/443607.ome.tiff,2987.0,990.0,41269.0,"(369, 565)",12.0,160.9,False,center,540.0,266.0,Mode C,False,0.32,24.0,22.0,9.966636,437.61341809303195,213.91182923656177,Interactive,3500001607,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,3.0,0.00035238800211242604,37,0,"[(443589, 172.6870373333398), (443590, 119.79331200551434)]",80224,['Pipeline 4.2']
440964,s3://allencell-hipsc-cytodata/register/440964.ome.zarr,-13.279036648229958,359,284,91,61,102,13,21710.0,15204.0,8.558307,M4M5,1642.294337971104,2466.166948783587,440964,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/440964.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",519.0,397.0,0,True,True,True,9910,CETN2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/440964.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/440964.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/440964.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/440964.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/440964.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/440964.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/440964.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/440964.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/440964.ome.tiff,2635.0,887.0,11726.0,"(767, 967)",23.0,160.0,False,center,978.0,770.0,Mode B,False,0.36,28.0,22.0,8.233308,443.12935637086196,185.3002368637121,Interactive,3500001598,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,5.0,0.0009634094002706696,2,0,"[(440963, 133.56982749468906), (440965, 154.55787548325233), (440976, 149.16884864113817), (440978, 116.99487870396685), (440993, 204.505695254149), (440995, 273.00461631310424)]",79553,['Pipeline 4.2']
430300,s3://allencell-hipsc-cytodata/register/430300.ome.zarr,89.21645236629762,281,257,110,46,42,16,43000.0,33329.0,10.291635,M4M5,1679.474109171456,3003.619641007764,430300,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/430300.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",555.0,398.0,0,True,True,True,9791,CETN2,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/430300.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/430300.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/430300.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/430300.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/430300.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/430300.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/430300.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/430300.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/430300.ome.tiff,1595.0,1007.0,61740.0,"(1216, 566)",27.0,118.12,False,center,458.0,1201.0,Mode B,False,0.49,27.0,22.0,8.883306,413.71884291502795,216.783922516435,Interactive,3500001588,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,4.0,0.0006288024441363934,1,0,"[(430305, 183.8577243934529), (430311, 200.38346616597823), (430315, 167.61977365880725), (430316, 126.38424252428574)]",78692,['Pipeline 4.2']
932370,s3://allencell-hipsc-cytodata/register/932370.ome.zarr,-63.078529171323865,356,322,77,67,99,16,21127.0,16733.0,6.716646,M4M5,1712.898347927328,2291.086227539008,932370,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/932370.ome.tiff,"Small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Active GTP-bound form is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. RAB5A is required for the fusion of plasma membranes and early endosomes (PubMed:10818110, PubMed:14617813, PubMed:16410077, PubMed:15378032).
Contributes to the regulation of filopodia extension (PubMed:14978216).
Required for the exosomal release of SDCBP, CD63, PDCD6IP and syndecan (PubMed:22660413).
Regulates maturation of apoptotic cell-containing phagosomes, probably downstream of DYN2 and PIK3C3 (By similarity).",547.0,398.0,0,True,True,True,147804,RAB5A,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/932370.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/932370.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/932370.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/932370.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/932370.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/932370.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/932370.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/932370.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/932370.ome.tiff,2647.0,867.0,,"(-1, -1)",,,True,center,,,Mode B,True,,30.0,22.0,5.849982,466.85962700441996,157.55955369702139,Triggered,3500002379,Rab-5A,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,endosomes,600,420,76.0,0.007485820356801125,1,0,"[(932377, 210.08763002217125), (932379, 177.08470556428378), (932391, 222.19303171685314)]",155836,['Pipeline 4.4']
818664,s3://allencell-hipsc-cytodata/register/818664.ome.zarr,-40.27096947441436,419,331,91,66,154,13,37721.0,29034.0,8.558307,M4M5,1931.86936151829,2904.534329952589,818664,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/818664.ome.tiff,"Small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Active GTP-bound form is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. RAB5A is required for the fusion of plasma membranes and early endosomes (PubMed:10818110, PubMed:14617813, PubMed:16410077, PubMed:15378032).
Contributes to the regulation of filopodia extension (PubMed:14978216).
Required for the exosomal release of SDCBP, CD63, PDCD6IP and syndecan (PubMed:22660413).
Regulates maturation of apoptotic cell-containing phagosomes, probably downstream of DYN2 and PIK3C3 (By similarity).",452.0,398.0,0,True,True,True,149246,RAB5A,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/818664.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/818664.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/818664.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/818664.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/818664.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/818664.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/818664.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/818664.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/818664.ome.tiff,1872.0,755.0,69566.0,"(290, 926)",3.0,240.83,False,center,903.0,327.0,Mode B,False,0.21,31.0,22.0,7.691643,557.180182294164,179.3182984476857,Triggered,3500002401,Rab-5A,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,endosomes,600,420,49.0,0.002644526474568482,2,0,"[(818676, 152.8059474076759), (818681, 176.42251379607558), (818684, 136.78062384466764)]",156784,['Pipeline 4.4']
771617,s3://allencell-hipsc-cytodata/register/771617.ome.zarr,-59.32036658984578,340,319,124,104,112,16,33323.0,24469.0,11.808297,M4M5,2076.762497641884,3672.400355919514,771617,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/771617.ome.tiff,"Small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Active GTP-bound form is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. RAB5A is required for the fusion of plasma membranes and early endosomes (PubMed:10818110, PubMed:14617813, PubMed:16410077, PubMed:15378032).
Contributes to the regulation of filopodia extension (PubMed:14978216).
Required for the exosomal release of SDCBP, CD63, PDCD6IP and syndecan (PubMed:22660413).
Regulates maturation of apoptotic cell-containing phagosomes, probably downstream of DYN2 and PIK3C3 (By similarity).",466.0,398.0,0,True,True,True,147976,RAB5A,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/771617.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/771617.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/771617.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/771617.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/771617.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/771617.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/771617.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/771617.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/771617.ome.tiff,3132.0,999.0,,"(-1, -1)",0.0,0.0,True,center,1182.0,819.0,Mode A,False,0.16,29.0,22.0,10.941633,706.9555105955819,190.4405082805016,Triggered,3500002373,Rab-5A,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,endosomes,600,420,32.0,0.003934460537346996,1,0,"[(771622, 178.27963102872624), (771626, 226.71038143489287), (771628, 296.14074963645805), (771637, 188.73855775211644), (771643, 200.40875518507482)]",155240,['Pipeline 4.4']
